Код в проекте;Device_ID Устройство;Идентификатор объекта;Имя объекта;Тип Объекта;Описание;Текущее значение 85;Флаги состояния 111;PropertyList-371 адрес регистра;PropertyList-371 Количество регистров для чтения;PropertyList-371 Функция для чтения регистра;PropertyList-371Функция для записи в регистр;PropertyList-371 Тип данных;PropertyList-371 Длина данных в битах;PropertyList-371 Бит регистра;PropertyList-371 Извлекаемые данные из массива/Номер слова;PropertyList-371 Коэфф. Преобразования(делитиь значение на него);Состояние события 36;Достоверность 103;Отключен 81;Единицы - 117;Макс. Значение - 65;Мин. Значение - 69;Высокий предел - 45;Низкий предел - 59;Класс уведомления - 17;"356.Задержка по времени (normal)
5";113.Задержка по времени (offnormal);Предел включения 52;"35.Уведомление разрешено
TO_OFFNORMAL, TO_FAULT, TO_NORMAL
[true,true,true]";Признаный переход - 0;Тип уведомления - 72;Отметки времени событий 130;Тексты сообщений о событиях 351;Имя профиля 168;Разрешение - 106;Logs - 133;Приращение COV - 22;Нечувствительность 25;Приоритетный массив - 87;Освободить по умолчанию - 104;Полярность - 84;Неактивный текст - 46;Активный текст - 4;Время COS - 16;Число COS - 15;Сброс числа состояний - 115;Затраченное активное время - 33;Сброс активного времени - 114;Активировать собитие-353;Сигнальное значение мультистейт - 7;Сигнальное значение - 6;Минимально выключенное время - 66;Минимальное включеное время - 67;Значение обратной связи - 40;Состояние текст 110;Число состояний 74;Тайм-аут APDU;Число повторов APDU;Конфигурация;Интервал обновления в сек.;Глобальная переменная;Шаблон;Подстановка;
AI_431;1673;308;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_2.AI_431;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF2_CURRENT_2;;;
AI_432;1673;309;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_2.AI_432;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF2_CURRENT_3;;;
2QF_3;1;310;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3;;Автоматический выключатель2QF_3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_440;1673;311;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3.BI_440;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF3_ON;;;
BI_441;1673;312;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3.BI_441;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF3_OFF;;;
BI_442;1673;313;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3.BI_442;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF3_ALARM;;;
AI_440;1673;314;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3.AI_440;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF3_CURRENT_1;;;
AI_441;1673;315;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3.AI_441;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF3_CURRENT_2;;;
AI_442;1673;316;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_3.AI_442;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF3_CURRENT_3;;;
2QF_29;1;317;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29;;Автоматический выключатель2QF_29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_450;1673;318;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29.BI_450;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF29_ON;;;
BI_451;1673;319;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29.BI_451;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF29_OFF;;;
BI_452;1673;320;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29.BI_452;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF29_ALARM;;;
AI_450;1673;321;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29.AI_450;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF29_CURRENT_1;;;
AI_451;1673;322;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29.AI_451;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF29_CURRENT_2;;;
AI_452;1673;323;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_29.AI_452;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF29_CURRENT_3;;;
2QF_30;1;324;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30;;Автоматический выключатель2QF_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_460;1673;325;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30.BI_460;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF30_ON;;;
BI_461;1673;326;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30.BI_461;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF30_OFF;;;
BI_462;1673;327;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30.BI_462;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF30_ALARM;;;
AI_460;1673;328;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30.AI_460;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF30_CURRENT_1;;;
AI_461;1673;329;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30.AI_461;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF30_CURRENT_2;;;
AI_462;1673;330;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_30.AI_462;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF30_CURRENT_3;;;
2QF_4;1;331;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4;;Автоматический выключатель2QF_4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_470;1673;332;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4.BI_470;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF4_ON;;;
BI_471;1673;333;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4.BI_471;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF4_OFF;;;
BI_472;1673;334;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4.BI_472;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF4_ALARM;;;
AI_470;1673;335;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4.AI_470;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF4_CURRENT_1;;;
AI_471;1673;336;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4.AI_471;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF4_CURRENT_2;;;
AI_472;1673;337;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_4.AI_472;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF4_CURRENT_3;;;
2QF_5;1;338;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5;;Автоматический выключатель2QF_5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_480;1673;339;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5.BI_480;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF5_ON;;;
BI_481;1673;340;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5.BI_481;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF5_OFF;;;
BI_482;1673;341;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5.BI_482;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF5_ALARM;;;
AI_480;1673;342;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5.AI_480;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF5_CURRENT_1;;;
AI_481;1673;343;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5.AI_481;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF5_CURRENT_2;;;
AI_482;1673;344;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_5.AI_482;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF5_CURRENT_3;;;
2QF_6;1;345;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6;;Автоматический выключатель2QF_6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_490;1673;346;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.BI_490;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF6_ON;;;
BI_491;1673;347;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.BI_491;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF6_OFF;;;
BI_492;1673;348;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.BI_492;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF6_ALARM;;;
AI_490;1673;349;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.AI_490;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF6_CURRENT_1;;;
AI_491;1673;350;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.AI_491;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF6_CURRENT_2;;;
AI_492;1673;351;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.AI_492;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF6_CURRENT_3;;;
2QF_7;1;352;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_7;;Автоматический выключатель2QF_7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_500;1673;353;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_7.BI_500;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF7_ON;;;
BI_501;1673;354;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.BI_501;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF7_OFF;;;
BI_502;1673;355;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.BI_502;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF7_ALARM;;;
AI_500;1673;356;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.AI_500;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF7_CURRENT_1;;;
AI_501;1673;357;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.AI_501;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF7_CURRENT_2;;;
AI_502;1673;358;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_6.AI_502;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF7_CURRENT_3;;;
2QF_8;1;359;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8;;Автоматический выключатель2QF_8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_510;1673;360;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8.BI_510;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF8_ON;;;
BI_511;1673;361;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8.BI_511;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF8_OFF;;;
BI_512;1673;362;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8.BI_512;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF8_ALARM;;;
AI_510;1673;363;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8.AI_510;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF8_CURRENT_1;;;
AI_511;1673;364;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8.AI_511;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF8_CURRENT_2;;;
AI_512;1673;365;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_8.AI_512;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF8_CURRENT_3;;;
2QF_9;1;366;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9;;Автоматический выключатель2QF_9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_520;1673;367;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9.BI_520;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF9_ON;;;
BI_521;1673;368;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9.BI_521;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF9_OFF;;;
BI_522;1673;369;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9.BI_522;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF9_ALARM;;;
AI_520;1673;370;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9.AI_520;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF9_CURRENT_1;;;
AI_521;1673;371;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9.AI_521;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF9_CURRENT_2;;;
AI_522;1673;372;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_9.AI_522;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF9_CURRENT_3;;;
2QF_10;1;373;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10;;Автоматический выключатель2QF_10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_530;1673;374;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10.BI_530;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF10_ON;;;
BI_531;1673;375;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10.BI_531;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF10_OFF;;;
BI_532;1673;376;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10.BI_532;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF10_ALARM;;;
AI_530;1673;377;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10.AI_530;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF10_CURRENT_1;;;
AI_531;1673;378;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10.AI_531;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF10_CURRENT_2;;;
AI_532;1673;379;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_10.AI_532;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF10_CURRENT_3;;;
2QF_11;1;380;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11;;Автоматический выключатель2QF_11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_540;1673;381;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11.BI_540;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF11_ON;;;
BI_541;1673;382;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11.BI_541;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF11_OFF;;;
BI_542;1673;383;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11.BI_542;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF11_ALARM;;;
AI_540;1673;384;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11.AI_540;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF11_CURRENT_1;;;
AI_541;1673;385;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11.AI_541;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF11_CURRENT_2;;;
AI_542;1673;386;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_11.AI_542;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF11_CURRENT_3;;;
2QF_12;1;387;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12;;Автоматический выключатель2QF_12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_550;1673;388;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12.BI_550;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF12_ON;;;
BI_551;1673;389;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12.BI_551;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF12_OFF;;;
BI_552;1673;390;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12.BI_552;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF12_ALARM;;;
AI_550;1673;391;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12.AI_550;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF12_CURRENT_1;;;
AI_551;1673;392;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12.AI_551;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF12_CURRENT_2;;;
AI_552;1673;393;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_12.AI_552;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF12_CURRENT_3;;;
2QF_13;1;394;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13;;Автоматический выключатель2QF_13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_560;1673;395;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13.BI_560;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF13_ON;;;
BI_561;1673;396;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13.BI_561;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF13_OFF;;;
BI_562;1673;397;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13.BI_562;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF13_ALARM;;;
AI_560;1673;398;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13.AI_560;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF13_CURRENT_1;;;
AI_561;1673;399;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13.AI_561;0; Ток 2, А;;;302;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF13_CURRENT_2;;;
AI_562;1673;400;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_13.AI_562;0; Ток 3, А;;;402;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF13_CURRENT_3;;;
2QF_14;1;401;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14;;Автоматический выключатель2QF_14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_570;1673;402;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14.BI_570;3;Статус включен;;;102;1;0x03;;BOOL;1;8;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF14_ON;;;
BI_571;1673;403;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14.BI_571;3;Статус выключен;;;102;1;0x03;;BOOL;1;9;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF14_OFF;;;
BI_572;1673;404;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14.BI_572;3;Аварийное отключение;;;102;1;0x03;;BOOL;1;11;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2QF14_ALARM;;;
AI_570;1673;405;Site:Engineering.Electricity.TP_1002.SECTION_2.2QF_14.AI_570;0; Ток 1, А;;;203;1;0x03;;INT;16;;;1;;;;;;;;;;;;;;;;;;;;true;1;;;;;;;;;;;;;;;;;;;;;;;;2QF14_CURRENT_1;;;
